title,source_collection,source_slug,framer_url,source_date,source_categories,source_image,target_collection,slug_suggestion,new_slug,description,draft,author,tags,client,industry,scope,outcome,featured,audience,format,duration
From Language Barriers to Local AI: Rebuilding WACAO in the Age of Browser Intelligence,Blog,from-language-barriers-to-local-ai-rebuilding-wacao-in-the-age-of-browser-intelligence,https://www.nuefunnel.com/blog/from-language-barriers-to-local-ai-rebuilding-wacao-in-the-age-of-browser-intelligence,2025-09-19T00:00:00.000Z,,https://framerusercontent.com/images/lpFfvzqeUYrDO2Fr7BBmJoSdSw.jpg,blog,wacao-local-ai-browser-intelligence,wacao-local-ai-browser-intelligence,"Relaunching WACAO - a free, local AI chrome extension to assist you with WhatsApp conversations",,,"wacao, product, lab, open-source",,,,,,,,
Model Quantization Explained: Run AI Models Locally on Your Laptop,Blog,model-quantization-explained-run-ai-models-locally-on-your-laptop,https://www.nuefunnel.com/blog/model-quantization-explained-run-ai-models-locally-on-your-laptop,2025-02-21T00:00:00.000Z,,https://framerusercontent.com/images/87PkxY6m7HvxCYKQ9fVioTYa8s.jpeg,blog,model-quantization-local-llms,model-quantization-local-llms,Explaining model quantization - a way to reduce memory requirements of larger LLMs,,,"quantization, small models",,,,,,,,
Glitch Tokens Explained: How Weird Text Strings Break AI Models,Blog,glitch-tokens-explained-how-weird-text-strings-break-ai-models,https://www.nuefunnel.com/blog/glitch-tokens-explained-how-weird-text-strings-break-ai-models,2025-03-21T00:00:00.000Z,,https://framerusercontent.com/images/XAqjXIzjJmqUOmAka7OArXsxrk.jpeg,blog,glitch-tokens-explained,glitch-tokens-explained,Comparing glitch tokens in LLMs to Google bombs and understanding why they occur?,,,"glitch token, llm",,,,,,,,
How to Spot When Content Feels Artificial,Blog,how-to-spot-when-content-feels-artificial,https://www.nuefunnel.com/blog/how-to-spot-when-content-feels-artificial,2025-04-18T00:00:00.000Z,,https://framerusercontent.com/images/Wrv4QLYx7azozC6N1JsC3c9UMWw.jpeg,blog,spot-artificial-content,spot-artificial-content,Trying to decipher AI smells - any tell-tale signs that giveaway AI-generated images,,,image-generation,,,,,,,,
Prompting Paradigms: From One-Line Prompts to Clue and Reasoning (CARP),Blog,prompting-paradigms-from-one-line-prompts-to-clue-and-reasoning-(carp),https://www.nuefunnel.com/blog/prompting-paradigms-from-one-line-prompts-to-clue-and-reasoning-(carp),2025-05-23T00:00:00.000Z,,https://framerusercontent.com/images/vjHDJ3ypPVwWAlkvdfVzQlw6Bp0.jpeg,blog,prompting-paradigms-carp,prompting-paradigms-carp,Exploring a new prompting technique that tries to improve text classification through best-of-n prompting strategy,,,"nlp, classification",,,,,,,,
Jagged Frontier: How AI Shapes the Future of Work (Centaur vs. Cyborg),Blog,jagged-frontier-how-ai-shapes-the-future-of-work-(centaur-vs-cyborg),https://www.nuefunnel.com/blog/jagged-frontier-how-ai-shapes-the-future-of-work-(centaur-vs-cyborg),2025-06-20T00:00:00.000Z,,https://framerusercontent.com/images/wuA49uLm76XdJdSH19lU1BxrTI.png,blog,jagged-frontier-centaur-vs-cyborg,jagged-frontier-centaur-vs-cyborg,Understanding the impact of the use of AI and different ways in which humans can work alongside AI.,,,,,,,,,,,
How Good Is AI Translation? Lessons from My NLP Book in German & Spanish,Blog,how-good-is-ai-translation-lessons-from-my-nlp-book-in-german-spanish,https://www.nuefunnel.com/blog/how-good-is-ai-translation-lessons-from-my-nlp-book-in-german-spanish,2025-07-18T00:00:00.000Z,,https://framerusercontent.com/images/BWQtW2Kfxky41ihzcN4JobQ8.png,blog,ai-translation-nlp-book-lessons,ai-translation-nlp-book-lessons,Investigating how auto-translation using AI worked on my own published book.,,,"nlp, translation",,,,,,,,
How I used AI Video Generation for My Hackathon Submission,Blog,how-i-used-ai-video-generation-for-my-hackathon-submission,https://www.nuefunnel.com/blog/how-i-used-ai-video-generation-for-my-hackathon-submission,2025-08-22T00:00:00.000Z,,https://framerusercontent.com/images/EOUODG0hOWVOEFAjF19uz6WNZQ.webp,blog,ai-video-generation-hackathon,ai-video-nhs-hackathon,Sharing my experience with using video generation tools like Veo and WAN to create a trailer for our NHS hackathon submission,,,"video-generation, hackathon",,,,,,,,
"AI-Generated Podcasts, Personalized Just for You",Blog,ai-generated-podcasts-personalized-just-for-you,https://www.nuefunnel.com/blog/ai-generated-podcasts-personalized-just-for-you,2025-08-20T20:48:05.476Z,,https://framerusercontent.com/images/FslInkPAURMa6uHgUHTZWpAotw.png,skip,personalized-ai-podcasts,,,,,,,,,,,,,
Faster Image Generation: How Flow Matching and LCM Unlock Real-Time AI Creativity,Blog,faster-image-generation-how-flow-matching-and-lcm-unlock-real-time-ai-creativity,https://www.nuefunnel.com/blog/faster-image-generation-how-flow-matching-and-lcm-unlock-real-time-ai-creativity,2025-01-17T00:00:00.000Z,,https://framerusercontent.com/images/8PPbXc68Tp0kiXxSCVo4yck9MD4.jpeg,blog,flow-matching-lcm-realtime-images,flow-matching-lcm-realtime-images,Explaining how diffusion works for image generation and the promise of Latent Consistency Models to make it much faster!,,,"image-generation, diffusion, lcm",,,,,,,,
LLM Task Vectors: How Language Models Learn New Tasks on the Fly,Blog,llm-task-vectors-how-language-models-learn-new-tasks-on-the-fly,https://www.nuefunnel.com/blog/llm-task-vectors-how-language-models-learn-new-tasks-on-the-fly,2024-12-20T00:00:00.000Z,,https://framerusercontent.com/images/dC46djptuxHSDzqUKNt7q7Is.jpeg,blog,llm-task-vectors-explained,llm-task-vectors-explained,Understanding what happens inside the context window of an LLM and the creation of so-called task vectors.,,,"interpretability, llm, vector, context-window",,,,,,,,
AI Interpretability and Safety: How Features Could Shape the Future of LLMs,Blog,ai-interpretability-and-safety-how-features-could-shape-the-future-of-llms,https://www.nuefunnel.com/blog/ai-interpretability-and-safety-how-features-could-shape-the-future-of-llms,2024-11-22T00:00:00.000Z,,https://framerusercontent.com/images/Up67K6rK5wxzYyeelQOJAvVtEk.jpeg,blog,ai-interpretability-safety-features,ai-interpretability-safety-features,Trying to understand what happens inside the neural network through the use of Sparse Autoencoders,,,"interpretability, llm, safety",,,,,,,,
